Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
8_R2_001 - polya	(1, 0.010274772050768231)	(2, 0.01564030131293602)	(3, 0.018008328194004483)	(4, 0.021825147892604285)	(5, 0.024409661056752147)	(6, 0.026990843662698785)	(7, 0.03017818786126773)	(8, 0.03937718961304143)	(9, 0.05291923925920792)	(10, 0.06582515228894112)	(12, 0.07370691827213172)	(14, 0.08668277302409055)	(16, 0.10386012694689029)	(18, 0.11512740534162251)	(20, 0.12805996283696547)	(22, 0.1432956013284531)	(24, 0.15607661842564047)	(26, 0.1729742054595376)	(28, 0.1883763718610863)	(30, 0.2010724597241425)	(32, 0.2118684641334019)	(34, 0.22296754933897245)	(36, 0.23239802488573105)	(38, 0.24141384593643755)	(40, 0.2531956955732585)	(42, 0.26343050092561204)	(44, 0.27523066863253975)	(46, 0.2889359156305661)	(48, 0.3002165162581032)	(50, 0.31128229588166156)	(52, 0.32615157297101477)	(54, 0.3496236818941231)	(56, 0.36570528216872095)	(58, 0.3784979562196126)	(60, 0.39219654210123656)	(62, 0.40658288825141264)	(64, 0.4226445051768032)	(66, 0.4401782288271336)	(68, 0.4591474230621905)	(70, 0.47887431928802526)	(72, 0.4951107905189799)	(74, 0.5068460123409837)	(76, 0.5221765717412061)	(78, 0.536376406632114)	(80, 0.5472123777397879)	(82, 0.5588160425128436)	(84, 0.5764513481883112)	(86, 0.5955887356125298)	(88, 0.6086861557388332)	(90, 0.6237569315993603)	(92, 0.6381915708434542)	(94, 0.6603864106963941)	(96, 0.676536287414117)	(98, 0.688861018037737)	(100, 0.7004879967182012)	(102, 0.7133539430495197)	(104, 0.7252690150143895)	(106, 0.7361366264249751)	(108, 0.749878509563215)	(110, 0.7620766789751886)	(112, 0.7726428748685636)	(114, 0.7831324679233107)	(116, 0.7940550335442165)	(118, 0.805530471826525)	(120, 0.8162865095373699)	(122, 0.8257619476198449)	(124, 0.8358385514576405)	(126, 0.8471840979701014)	(128, 0.8579418009600468)	(130, 0.8712473809739265)	(132, 0.8866029195606581)	(134, 0.9012407228550264)	(136, 0.9129809405143321)	(138, 0.9227627899513196)
8_R2_001 - polyg	(1, 0.5949775781826057)	(2, 0.6009359468045908)	(3, 0.6023281201327014)	(4, 0.6032307014052325)	(5, 0.6043897356592575)	(6, 0.6057919006619717)	(7, 0.6095487703129496)	(8, 0.6115237913262739)	(9, 0.6133789122443543)	(10, 0.615780244707435)	(12, 0.6192856572142205)	(14, 0.6208143834285812)	(16, 0.6216636757698927)	(18, 0.6223064735027284)	(20, 0.6228610114432318)	(22, 0.6233289548705034)	(24, 0.6238152163678817)	(26, 0.624186573607318)	(28, 0.6244813280081261)	(30, 0.6247627601761292)	(32, 0.6250375312277301)	(34, 0.6253356161867394)	(36, 0.6256520192158554)	(38, 0.6259451083375629)	(40, 0.6262831599949868)	(42, 0.6265546004883864)	(44, 0.626796065957975)	(46, 0.627134117615399)	(48, 0.6274155497834022)	(50, 0.627698647230506)	(52, 0.6279617613284025)	(54, 0.6282648421247137)	(56, 0.6285745840374273)	(58, 0.6288809953919396)	(60, 0.6292257081657661)	(62, 0.629542111194882)	(64, 0.6298784975732055)	(66, 0.6302548506499435)	(68, 0.6305978981446693)	(70, 0.630910970615584)	(72, 0.631194068062688)	(74, 0.631510471091804)	(76, 0.6334705045932227)	(78, 0.6352939852083915)	(80, 0.6363847430192915)	(82, 0.6370958171952523)	(84, 0.63796176232757)	(86, 0.63927067170065)	(88, 0.6406894894943702)	(90, 0.6424480242246153)	(92, 0.6444047271678328)	(94, 0.6462015633173919)	(96, 0.6479051438373167)	(98, 0.6493556019339486)	(100, 0.6508610142409007)	(102, 0.6525912392264352)	(104, 0.6545496074487535)	(106, 0.656836035653892)	(108, 0.6595670933788935)	(110, 0.6626878264134382)	(112, 0.6662964862244616)	(114, 0.6703914075328634)	(116, 0.6758152215635526)	(118, 0.6824580198958887)	(120, 0.6909193030060918)	(122, 0.7004180549959755)	(124, 0.7129126440878579)	(126, 0.7285213050978823)	(128, 0.7478618565723754)	(130, 0.7724347149809874)	(132, 0.8027594474031088)	(134, 0.8442199011710143)	(136, 0.8969409722172494)	(138, 0.9667294887656441)
9_R1 - illumina_universal_adapter	(1, 0.0029099839427581056)	(2, 0.003051416941191063)	(3, 0.0034686442865682885)	(4, 0.004327849752048507)	(5, 0.004578893324267007)	(6, 0.005045622219095767)	(7, 0.0052719150165885)	(8, 0.0056042825629059505)	(9, 0.006060403982852239)	(10, 0.00717242093303137)	(12, 0.008535481455429)	(14, 0.010526150908372878)	(16, 0.01254510696100335)	(18, 0.014498650251858581)	(20, 0.016133969296239652)	(22, 0.017622551604746534)	(24, 0.01905986445132147)	(26, 0.020491873560455162)	(28, 0.022259786040867136)	(30, 0.02439719222968521)	(32, 0.026900556301948562)	(34, 0.02993959785577674)	(36, 0.03365044615216147)	(38, 0.03810912142776046)	(40, 0.04360909715432211)	(42, 0.05129598061915336)	(44, 0.06119452259697999)	(46, 0.07373962955798334)	(48, 0.08917173759949945)	(50, 0.10879910195703316)	(52, 0.13408555416436557)	(54, 0.16633404571956034)	(56, 0.20925188909404138)	(58, 0.26487395155276283)	(60, 0.33518559881122734)	(62, 0.42394187697783)	(64, 0.5360381357108315)	(66, 0.6793769437976733)	(68, 0.8472561450251137)	(70, 1.045684873914073)	(72, 1.2834302084549143)	(74, 1.5644947025032898)	(76, 1.9055144124998766)	(78, 2.2825553392848574)	(80, 2.710632363554371)	(82, 3.1963680854600405)	(84, 3.721015561059578)	(86, 4.292998893322146)	(88, 4.909148215170365)	(90, 5.563532180232454)	(92, 6.268024088726859)	(94, 7.017905382243363)	(96, 7.782315380523891)	(98, 8.585525754012021)	(100, 9.411888709343625)	(102, 10.262779682428466)	(104, 11.13075752963649)	(106, 12.011833840411883)	(108, 12.908393528690727)	(110, 13.815916042260604)	(112, 14.735905874642347)	(114, 15.67511821942361)	(116, 16.621989161070015)	(118, 17.59541945190965)	(120, 18.55818392675496)	(122, 19.5301698330981)	(124, 20.507584998668584)	(126, 21.500464094705233)	(128, 22.4968436574531)	(130, 23.48450917958501)	(132, 24.47546832266793)	(134, 25.476281809916667)	(136, 26.47033303192783)	(138, 27.48592803542529)
9_R1 - polya	(1, 0.008719344353391844)	(2, 0.013386633301679449)	(3, 0.015688455351175835)	(4, 0.019648579307298655)	(5, 0.022311055502799083)	(6, 0.025001818297986103)	(7, 0.028237098137140013)	(8, 0.03734891906118332)	(9, 0.05086637788641325)	(10, 0.06450228684783078)	(12, 0.07322870285114427)	(14, 0.08659412120305879)	(16, 0.10474881446440931)	(18, 0.11689614111731998)	(20, 0.13164760285387747)	(22, 0.1483402324939273)	(24, 0.16213878940354276)	(26, 0.18080264145925193)	(28, 0.1980044298936604)	(30, 0.2126215302817066)	(32, 0.22548486148918412)	(34, 0.23805471922491322)	(36, 0.24865158663250259)	(38, 0.25931033097690637)	(40, 0.2728295577146167)	(42, 0.2842237536508719)	(44, 0.296973938459603)	(46, 0.31176252635824914)	(48, 0.324528622379304)	(50, 0.3369057776546682)	(52, 0.3523785476832338)	(54, 0.3773131853069642)	(56, 0.3950276683606922)	(58, 0.4093336161521859)	(60, 0.42413104361323406)	(62, 0.4408148336908818)	(64, 0.45941857672225705)	(66, 0.4802498894789513)	(68, 0.5026210540060844)	(70, 0.5264366030297141)	(72, 0.5459260702137756)	(74, 0.5600481551073064)	(76, 0.5785741099895435)	(78, 0.5951359141060428)	(80, 0.6080222281757657)	(82, 0.6214990250139463)	(84, 0.6416709064154468)	(86, 0.6638582080446169)	(88, 0.678881928303158)	(90, 0.6960253756257129)	(92, 0.7135931219435666)	(94, 0.7414359755975748)	(96, 0.7608388150700961)	(98, 0.7757759076170969)	(100, 0.7904566528544379)	(102, 0.8069070784846712)	(104, 0.8221977535277545)	(106, 0.8357240519153865)	(108, 0.8528162297760093)	(110, 0.867735643198206)	(112, 0.8803231800587392)	(114, 0.8929089490067921)	(116, 0.906336244295521)	(118, 0.9201259616427344)	(120, 0.9336522600303664)	(122, 0.9458614636200915)	(124, 0.9585480035795277)	(126, 0.9732057659546234)	(128, 0.9864545020828308)	(130, 1.0024523421180787)	(132, 1.0208350960894024)	(134, 1.038282624358588)	(136, 1.0520069289440261)	(138, 1.0621441391067084)
9_R1 - polyg	(1, 0.0)	(2, 0.0)	(3, 0.0019517753783748167)	(4, 0.0024008251483994577)	(5, 0.002538722321871591)	(6, 0.0026589403705396053)	(7, 0.0027261210447952606)	(8, 0.0027968375440117392)	(9, 0.0028569465683457463)	(10, 0.0029700929670921127)	(12, 0.0030797035408776548)	(14, 0.003189314114663197)	(16, 0.003314835900772447)	(18, 0.003426214387038401)	(20, 0.003544664523226003)	(22, 0.0036525071845311336)	(24, 0.0037073124714239046)	(26, 0.0037904043580032675)	(28, 0.003907086581710457)	(30, 0.003990178468289821)	(32, 0.004092717392153715)	(34, 0.004175809278733077)	(36, 0.004299563152361915)	(38, 0.004412709551108281)	(40, 0.0045735895868257714)	(42, 0.004727397972621612)	(44, 0.005466385389433816)	(46, 0.023682955587598774)	(48, 0.02397642905934716)	(50, 0.024123165795221356)	(52, 0.024239848018928544)	(54, 0.024409567617048093)	(56, 0.02457751930268723)	(58, 0.02476668593809131)	(60, 0.0250601594098397)	(62, 0.025298827594695317)	(64, 0.025592301066443703)	(66, 0.02600422467437969)	(68, 0.026356039257981675)	(70, 0.02671138966654448)	(72, 0.027091490849833054)	(74, 0.02738496432158144)	(76, 0.027658990756045297)	(78, 0.028000197864764806)	(80, 0.02841565729766162)	(82, 0.028894761579853268)	(84, 0.029433974886378916)	(86, 0.030045672604601458)	(88, 0.030804107058698196)	(90, 0.03181535299749384)	(92, 0.03300162227185027)	(94, 0.034419488081140676)	(96, 0.035860336752676435)	(98, 0.037757306844158484)	(100, 0.04025006344153936)	(102, 0.043529541092703565)	(104, 0.04720149531451923)	(106, 0.05074439192526482)	(108, 0.05535687558665966)	(110, 0.06387644582976496)	(112, 0.08173943353184751)	(114, 0.11991396772138321)	(116, 0.18437559258216452)	(118, 0.25759192004594594)	(120, 0.3107353692071298)	(122, 0.3551612419274022)	(124, 0.39592930372570234)	(126, 0.4418985640413744)	(128, 0.489676398824508)	(130, 0.531941882493717)	(132, 0.5772976771786861)	(134, 0.622515574690183)	(136, 0.6675637526035605)	(138, 0.7029573604614082)
9_R1_001 - illumina_universal_adapter	(1, 0.003012754274002768)	(2, 0.003163743124564678)	(3, 0.003588618727308658)	(4, 0.004466460881738369)	(5, 0.004729813528067282)	(6, 0.005200336922841608)	(7, 0.005428575882993332)	(8, 0.005762155901676622)	(9, 0.0062291679278332285)	(10, 0.00734753883257668)	(12, 0.008709949856251592)	(14, 0.010707918599733614)	(16, 0.012719932817686512)	(18, 0.014674009453447047)	(20, 0.01630328449206859)	(22, 0.017781570680128225)	(24, 0.01921772044477523)	(26, 0.02065211452511338)	(28, 0.02241482157120824)	(30, 0.024551489375090156)	(32, 0.027053339515214832)	(34, 0.030090673369541632)	(36, 0.03379165589261729)	(38, 0.03824055993126707)	(40, 0.043732340449379334)	(42, 0.051394146773241854)	(44, 0.06125933690472295)	(46, 0.07376858760534633)	(48, 0.08918700720574976)	(50, 0.10875762019660574)	(52, 0.13398153666198906)	(54, 0.16618078688647087)	(56, 0.20899666012662557)	(58, 0.26446575018073015)	(60, 0.3345790030550312)	(62, 0.4231093843292675)	(64, 0.5349113611174354)	(66, 0.6778978025995646)	(68, 0.845319858292399)	(70, 1.0432557072732103)	(72, 1.2804820154019865)	(74, 1.5609613621638232)	(76, 1.9012568733285007)	(78, 2.2775439128247963)	(80, 2.70478442233281)	(82, 3.1897623660219745)	(84, 3.7136901661031856)	(86, 4.284988084521732)	(88, 4.900487111100125)	(90, 5.554309214772299)	(92, 6.258147253035262)	(94, 7.007380264788094)	(96, 7.771315376943314)	(98, 8.573965083793194)	(100, 9.399888141841313)	(102, 10.250190632202255)	(104, 11.117939357540333)	(106, 11.998718771818767)	(108, 12.895057060442312)	(110, 13.802601882009306)	(112, 14.722624351959364)	(114, 15.662082247208497)	(116, 16.60921774994027)	(118, 17.583213466913286)	(120, 18.545981582731144)	(122, 19.518523593096425)	(124, 20.49662761135217)	(126, 21.49012195825938)	(128, 22.487161031786172)	(130, 23.475704348942397)	(132, 24.467488659332773)	(134, 25.470019513377682)	(136, 26.46617723338143)	(138, 27.487451773107722)
9_R1_001 - polya	(1, 0.008943455869329894)	(2, 0.013708383083574366)	(3, 0.01606451142606371)	(4, 0.02015876723432388)	(5, 0.022851986964114234)	(6, 0.025611922697641246)	(7, 0.028923143304150113)	(8, 0.038217736035251894)	(9, 0.05196123280500345)	(10, 0.06589785484872954)	(12, 0.07476581629277848)	(14, 0.08839870495107188)	(16, 0.10683865724702239)	(18, 0.11909333372286116)	(20, 0.13393062181703214)	(22, 0.1507114524411105)	(24, 0.16456380163801132)	(26, 0.18324954973720214)	(28, 0.2004851025972751)	(30, 0.21515033362917785)	(32, 0.22803705645620598)	(34, 0.24065867095259638)	(36, 0.25130865197013763)	(38, 0.2620042807797093)	(40, 0.27559854438320774)	(42, 0.28705087312989774)	(44, 0.2998972152178221)	(46, 0.3148047306843475)	(48, 0.32767740803690476)	(50, 0.3401252097867181)	(52, 0.3557104193964632)	(54, 0.38087990964827184)	(56, 0.3987826225457114)	(58, 0.41321961461746237)	(60, 0.4281710221917092)	(62, 0.44503612566261286)	(64, 0.4638114136615554)	(66, 0.484898937895266)	(68, 0.5075103961090665)	(70, 0.5315615154561317)	(72, 0.5513217423523444)	(74, 0.5656867513674323)	(76, 0.5845287553701116)	(78, 0.6013921031567064)	(80, 0.6145070649438862)	(82, 0.6281926241314454)	(84, 0.6487060395961589)	(86, 0.6713227648628859)	(88, 0.6866990480398768)	(90, 0.7041856637561166)	(92, 0.7221217346554245)	(94, 0.7504935930865928)	(96, 0.7703258030394688)	(98, 0.7855756769462217)	(100, 0.8005797550497343)	(102, 0.8173974550442987)	(104, 0.8330511363420894)	(106, 0.8468947071174459)	(108, 0.8643356750416553)	(110, 0.8795662364210108)	(112, 0.8923879989286112)	(114, 0.9052378523851533)	(116, 0.9189462354687277)	(118, 0.9329741530965144)	(120, 0.9467790988170761)	(122, 0.9592918608863172)	(124, 0.9723225498266719)	(126, 0.9873494518261996)	(128, 1.000920891533683)	(130, 1.0173523409802983)	(132, 1.036215413194684)	(134, 1.0541409499881387)	(136, 1.068311078044943)	(138, 1.0792349458146664)
9_R1_001 - polyg	(1, 0.0)	(2, 0.0)	(3, 0.0031532090187115216)	(4, 0.0038870850598147597)	(5, 0.004125858125819642)	(6, 0.0043295175056473345)	(7, 0.0044348585641789)	(8, 0.004529665516857308)	(9, 0.004624472469535717)	(10, 0.004763171529935611)	(12, 0.004898359221717786)	(14, 0.005033546913499962)	(16, 0.005179268711135295)	(18, 0.00531445640291747)	(20, 0.005449644094699646)	(22, 0.005570786312010945)	(24, 0.005656814843145057)	(26, 0.005762155901676622)	(28, 0.005913144752238532)	(30, 0.006027264232314395)	(32, 0.006155429186861133)	(34, 0.006274815719863574)	(36, 0.006441605729205218)	(38, 0.0066101514228557225)	(40, 0.0068805268064200745)	(42, 0.007345783148267821)	(44, 0.009766871810184964)	(46, 0.09264746097851169)	(48, 0.09408361074315869)	(50, 0.09462611719459627)	(52, 0.0950738166933554)	(54, 0.09560052198601324)	(56, 0.09629752865663042)	(58, 0.09723506407756136)	(60, 0.09851144657010216)	(62, 0.09995988612491118)	(64, 0.10704407231115895)	(66, 0.1509748050874394)	(68, 0.17271193251542788)	(70, 0.24878397793399779)	(72, 0.3682495167303371)	(74, 0.3974641036297579)	(76, 0.40441836917715007)	(78, 0.40829667581542056)	(80, 0.4115569815769725)	(82, 0.41499110008510154)	(84, 0.4184410197520103)	(86, 0.42199803616175946)	(88, 0.4262309910304195)	(90, 0.4309414920310894)	(92, 0.43585389672727803)	(94, 0.44144750693530416)	(96, 0.4475643110673704)	(98, 0.4549803215879926)	(100, 0.4640396526217072)	(102, 0.4750179466050052)	(104, 0.48652645724957866)	(106, 0.4986670142453416)	(108, 0.5144277922859726)	(110, 0.5374746602083702)	(112, 0.5737260298176996)	(114, 0.6355700095972727)	(116, 0.7276486288597139)	(118, 0.8319538336490522)	(120, 0.9197064467744638)	(122, 1.003842350223625)	(124, 1.0890386869953375)	(126, 1.1886562146800208)	(128, 1.3019382333405574)	(130, 1.4236650935267077)	(132, 1.5733371808569734)	(134, 1.7428976600379986)	(136, 1.911643501699713)	(138, 2.0888201394125705)
9_R2 - illumina_universal_adapter	(1, 0.0029630213171704645)	(2, 0.00311152596552507)	(3, 0.0035322891358631195)	(4, 0.004341993051891802)	(5, 0.004585964974188655)	(6, 0.005045622219095767)	(7, 0.005264843366666851)	(8, 0.0055936750880234785)	(9, 0.006028581558204823)	(10, 0.0071388305959035414)	(12, 0.00851780233062488)	(14, 0.010547365858137824)	(16, 0.012614055547739419)	(18, 0.014608260825644122)	(20, 0.01626479481979014)	(22, 0.017758680865738258)	(24, 0.01925433482416678)	(26, 0.020719934270428307)	(28, 0.02256033116253717)	(30, 0.024805580012660373)	(32, 0.027432697958552563)	(34, 0.030583117998646697)	(36, 0.034426559731062324)	(38, 0.03902313218013345)	(40, 0.04471404245457959)	(42, 0.052565341780089155)	(44, 0.06264421083091781)	(46, 0.07534842991515824)	(48, 0.09109345846570725)	(50, 0.11102843959483265)	(52, 0.13656593537438355)	(54, 0.16918745646294528)	(56, 0.21262506610666743)	(58, 0.2686696596482073)	(60, 0.3393826230397254)	(62, 0.42881070794888454)	(64, 0.5416017562866879)	(66, 0.6856512651906554)	(68, 0.8544391734330276)	(70, 1.053979919272166)	(72, 1.2930741710355615)	(74, 1.575828789415211)	(76, 1.9188656875519479)	(78, 2.2978247993781755)	(80, 2.7286138013926413)	(82, 3.217043821918459)	(84, 3.7459006971338566)	(86, 4.321525929106073)	(88, 4.94178387955877)	(90, 5.600343653899593)	(92, 6.309432134843069)	(94, 7.063563489962482)	(96, 7.833254242822001)	(98, 8.641036437984475)	(100, 9.471925249265936)	(102, 10.326979656242147)	(104, 11.199228780002844)	(106, 12.085133259762245)	(108, 12.98719292376765)	(110, 13.900314416162992)	(112, 14.82707004960727)	(114, 15.77351669225838)	(116, 16.729966183723658)	(118, 17.71188068655679)	(120, 18.685234957159768)	(122, 19.668546110852425)	(124, 20.65809092395102)	(126, 21.66443444143848)	(128, 22.67717957001752)	(130, 23.683935011112922)	(132, 24.70736186689861)	(134, 25.729070311753333)	(136, 26.75648734600731)	(138, 27.793247797720262)
9_R2 - polya	(1, 0.009571478168950414)	(2, 0.014931788809559513)	(3, 0.017442224531744512)	(4, 0.02129273791408179)	(5, 0.024170899432192475)	(6, 0.02688287717714444)	(7, 0.03025251836480966)	(8, 0.04004321768133116)	(9, 0.05463556729465157)	(10, 0.06897510542327306)	(12, 0.07786416937478446)	(14, 0.09138516402497524)	(16, 0.1092799741517052)	(18, 0.12117095349495613)	(20, 0.13557236856039206)	(22, 0.15181418051793683)	(24, 0.16587792429961407)	(26, 0.1846496190166284)	(28, 0.20135285613156068)	(30, 0.21566057183553478)	(32, 0.22805894206066396)	(34, 0.24074194619513942)	(36, 0.25126279336607105)	(38, 0.261707620300345)	(40, 0.27488387201685544)	(42, 0.28597045118151887)	(44, 0.29885146151380054)	(46, 0.31373374877390847)	(48, 0.3265033806199242)	(50, 0.3381592276032803)	(52, 0.3535223870580604)	(54, 0.37810344218570835)	(56, 0.39565527729123845)	(58, 0.40989758023343725)	(60, 0.42501323194095963)	(62, 0.44059207671834993)	(64, 0.4582022529357336)	(66, 0.47771823880700137)	(68, 0.4998348239369551)	(70, 0.5228477406944778)	(72, 0.5410837579299272)	(74, 0.5551050718120746)	(76, 0.5723775767456996)	(78, 0.587922831185962)	(80, 0.5998774553785078)	(82, 0.6123819003524616)	(84, 0.6313020997178306)	(86, 0.6523208111974486)	(88, 0.6664641110407443)	(90, 0.6833547468786003)	(92, 0.6993985526383388)	(94, 0.7255053162365825)	(96, 0.7437943708464443)	(98, 0.7573524916587238)	(100, 0.7702741639780548)	(102, 0.7847604388425505)	(104, 0.7988224147117473)	(106, 0.8111270855754147)	(108, 0.8267236094776091)	(110, 0.8406264732235689)	(112, 0.8526783326025372)	(114, 0.8642864459489222)	(116, 0.876661833311806)	(118, 0.8896330071805887)	(120, 0.901594703023056)	(122, 0.912138533056233)	(124, 0.9229210312742657)	(126, 0.9355633734216917)	(128, 0.9478097031735054)	(130, 0.9624126602617084)	(132, 0.9799043863429044)	(134, 0.9973961124241004)	(136, 1.0113520135444727)	(138, 1.022739137830806)
9_R2 - polyg	(1, 0.5597953436226075)	(2, 0.5621997045959678)	(3, 0.5627725082396213)	(4, 0.5630164801619182)	(5, 0.5632887386839016)	(6, 0.5635645330308459)	(7, 0.5642787696729323)	(8, 0.5647278194429569)	(9, 0.5652122274625898)	(10, 0.5658486759555381)	(12, 0.5669624608181977)	(14, 0.5674698517000759)	(16, 0.5676749295478036)	(18, 0.5678252021086387)	(20, 0.5680002254441995)	(22, 0.5681416584426324)	(24, 0.5682954668284284)	(26, 0.5684174527895767)	(28, 0.5685164558884798)	(30, 0.5686278343747457)	(32, 0.5687816427605417)	(34, 0.56890362872169)	(36, 0.5690379900702014)	(38, 0.5691811909811146)	(40, 0.5693137844171456)	(42, 0.5694251629034115)	(44, 0.5695347734771972)	(46, 0.5696479198759434)	(48, 0.569799960349259)	(50, 0.5699007313606423)	(52, 0.5699926628096238)	(54, 0.5700898979960465)	(56, 0.5701959727448711)	(58, 0.5702949758437743)	(60, 0.570418729717403)	(62, 0.5705477873284732)	(64, 0.5706662374646607)	(66, 0.5707723122134855)	(68, 0.5708907623496731)	(70, 0.5709950691860174)	(72, 0.5711258947095679)	(74, 0.5712390411083142)	(76, 0.5726480673552026)	(78, 0.5740394144772868)	(80, 0.5750064626040722)	(82, 0.5756216961472556)	(84, 0.5762775916774884)	(86, 0.5773047488286077)	(88, 0.5785670383396219)	(90, 0.580052084823168)	(92, 0.5815954724185676)	(94, 0.582962068765926)	(96, 0.5841147477031546)	(98, 0.5851861026662843)	(100, 0.5862556897169335)	(102, 0.5873040618178178)	(104, 0.5884920990046547)	(106, 0.5901680800360852)	(108, 0.591960743291223)	(110, 0.5941724018042184)	(112, 0.5968419496496404)	(114, 0.5999888338647736)	(116, 0.60404972883228)	(118, 0.6093905924356047)	(120, 0.6167362687917163)	(122, 0.6252010337479288)	(124, 0.636033033515413)	(126, 0.650271800632651)	(128, 0.6681807540592243)	(130, 0.6917487953355963)	(132, 0.7216512670292844)	(134, 0.7617881840720773)	(136, 0.8114187911346826)	(138, 0.8757106963973444)
